metric,value
daily_records,2106
hourly_records,50532
start_date,2014-01-02
end_date,2019-10-08
top_category,N02BE
top_category_share_pct,49.4
best_year,2016
peak_month,January
lowest_month,July
best_weekday,Saturday
peak_hour,19
